1,A Lưới,Thừa Thiên-Huế
2,An Biên,Kiên Giang
3,An Dương,Hải Phòng
4,An Khê,Gia Lai
5,An Lão,Hải Phòng
6,An Lão,Bình Định
7,An Minh,Kiên Giang
8,An Nhơn,Bình Định
9,An Phú,An Giang
10,Anh Sơn,Nghệ An
11,Ayun Pa,Gia Lai
12,Ân Thi,Hưng Yên
13,Ba Bể,Bắc Kạn
14,Ba Chẽ,Quảng Ninh
15,Ba Đình,Hà Nội
16,Ba Đồn,Quảng Bình
17,Ba Tơ,Quảng Ngãi
18,Ba Tri,Bến Tre
19,Ba Vì,Hà Nội
20,Bà Rịa,Bà Rịa-Vũng Tàu
21,Bá Thước,Thanh Hóa
22,Bác Ái,Ninh Thuận
23,Bạc Liêu,Bạc Liêu
24,Bạch Long Vĩ,Hải Phòng
25,Bạch Thông,Bắc Kạn
26,Bảo Lạc,Cao Bằng
27,Bảo Lâm,Cao Bằng
28,Bảo Lâm,Lâm Đồng
29,Bảo Lộc,Lâm Đồng
30,Bảo Thắng,Lào Cai
31,Bảo Yên,Lào Cai
32,Bát Xát,Lào Cai
33,Bàu Bàng,Bình Dương
34,Bắc Bình,Bình Thuận
35,Bắc Giang,Bắc Giang
36,Bắc Hà,Lào Cai
37,Bắc Kạn,Bắc Kạn
38,Bắc Mê,Hà Giang
39,Bắc Ninh,Bắc Ninh
40,Bắc Quang,Hà Giang
41,Bắc Sơn,Lạng Sơn
42,Bắc Tân Uyên,Bình Dương
43,Bắc Trà My,Quảng Nam
44,Bắc Từ Liêm,Hà Nội
45,Bắc Yên,Sơn La
46,Bến Cát,Bình Dương
47,Bến Cầu,Tây Ninh
48,Bến Lức,Long An
49,Bến Tre,Bến Tre
50,Biên Hòa,Đồng Nai
51,Bỉm Sơn,Thanh Hóa
52,Bình Chánh,TP Hồ Chí Minh
53,Bình Đại,Bến Tre
54,Bình Gia,Lạng Sơn
55,Bình Giang,Hải Dương
56,Bình Liêu,Quảng Ninh
57,Bình Long,Bình Phước
58,Bình Lục,Hà Nam
59,Bình Minh,Vĩnh Long
60,Bình Sơn,Quảng Ngãi
61,Bình Tân,TP Hồ Chí Minh
62,Bình Tân,Vĩnh Long
63,Bình Thạnh,TP Hồ Chí Minh
64,Bình Thủy,Cần Thơ
65,Bình Xuyên,Vĩnh Phúc
66,Bố Trạch,Quảng Bình
67,Bù Đăng,Bình Phước
68,Bù Đốp,Bình Phước
69,Bù Gia Mập,Bình Phước
70,Buôn Đôn,Đắk Lắk
71,Buôn Hồ,Đắk Lắk
72,Buôn Ma Thuột,Đắk Lắk
73,Cà Mau,Cà Mau
74,Cai Lậy,Tiền Giang
75,Cai Lậy,Tiền Giang
76,Cái Bè,Tiền Giang
77,Cái Nước,Cà Mau
78,Cái Răng,Cần Thơ
79,Cam Lâm,Khánh Hòa
80,Cam Lộ,Quảng Trị
81,Cam Ranh,Khánh Hòa
82,Can Lộc,Hà Tĩnh
83,Càng Long,Trà Vinh
84,Cao Bằng,Cao Bằng
85,Cao Lãnh,Đồng Tháp
86,Cao Lãnh,Đồng Tháp
87,Cao Lộc,Lạng Sơn
88,Cao Phong,Hoà Bình
89,Cát Hải,Hải Phòng
90,Cát Tiên,Lâm Đồng
91,Cẩm Giàng,Hải Dương
92,Cẩm Khê,Phú Thọ
93,Cẩm Lệ,Đà Nẵng
94,Cẩm Mỹ,Đồng Nai
95,Cẩm Phả,Quảng Ninh
96,Cẩm Thủy,Thanh Hóa
97,Cẩm Xuyên,Hà Tĩnh
98,Cần Đước,Long An
99,Cần Giờ,TP Hồ Chí Minh
100,Cần Giuộc,Long An
101,Cầu Giấy,Hà Nội
102,Cầu Kè,Trà Vinh
103,Cầu Ngang,Trà Vinh
104,Châu Đốc,An Giang
105,Châu Đức,Bà Rịa-Vũng Tàu
106,Châu Phú,An Giang
107,Châu Thành,An Giang
108,Châu Thành,Bến Tre
109,Châu Thành,Đồng Tháp
110,Châu Thành,Hậu Giang
111,Châu Thành,Kiên Giang
112,Châu Thành,Long An
113,Châu Thành,Sóc Trăng
114,Châu Thành,Tây Ninh
115,Châu Thành,Tiền Giang
116,Châu Thành,Trà Vinh
117,Châu Thành A,Hậu Giang
118,Chi Lăng,Lạng Sơn
